token_id,token_str,frequency,mean_entropy,std_entropy,mean_confidence,std_confidence,routing_consistency,top_expert,min_entropy,max_entropy
27288,commanded,2,1.8876953125,0.26378397501295037,0.256103515625,0.1636565499425896,0.5,2,1.701171875,2.07421875
24915,decess,2,1.2469482421875,1.169937171899715,0.53277587890625,0.5385301767361902,0.5,2,0.419677734375,2.07421875
14952,Mesh,2,1.81201171875,0.36529246801531606,0.34417724609375,0.2611081558946907,0.5,2,1.5537109375,2.0703125
12720,strap,2,1.191162109375,1.2405442699234694,0.54425048828125,0.5575198608012586,0.5,2,0.31396484375,2.068359375
16364,APP,2,1.8759765625,0.27483251846899015,0.30255126953125,0.22226562030705077,0.5,1,1.681640625,2.0703125
21802,KEN,2,1.93798828125,0.1650376178745946,0.22503662109375,0.05015002928093068,0.5,2,1.8212890625,2.0546875
10505,STRING,2,1.090606689453125,1.3855132444111167,0.56597900390625,0.5903202241863768,1.0,7,0.11090087890625,2.0703125
26139,rotate,2,1.508544921875,0.7999835996138821,0.4498291015625,0.44245963871609406,0.5,4,0.94287109375,2.07421875
18298,crate,2,1.85986328125,0.30314441107509216,0.30853271484375,0.2241645887135576,1.0,7,1.6455078125,2.07421875
618,"(""",2,1.96142578125,0.16227548201058464,0.220947265625,0.11531917232241547,0.5,0,1.8466796875,2.076171875
15162,Chain,2,1.7001953125,0.5013276593178062,0.35736083984375,0.2376300010506061,0.5,2,1.345703125,2.0546875
25270,AUTH,2,1.84423828125,0.3252414979871718,0.3194580078125,0.2453121914223838,0.5,2,1.6142578125,2.07421875
27547,bc,2,1.79052734375,0.39843809838343547,0.35174560546875,0.2800978399597591,0.5,2,1.5087890625,2.072265625
23666,valor,2,1.822265625,0.3563155264572837,0.28173828125,0.1988737822087165,0.5,1,1.5703125,2.07421875
26954,Gap,2,1.880859375,0.2624029070809454,0.2744140625,0.17159769055161822,0.5,0,1.6953125,2.06640625
22789,quelques,2,1.9296875,0.2099223256647563,0.2335205078125,0.13724362574299445,0.5,3,1.78125,2.078125
24626,";""",2,1.89892578125,0.24790169379489313,0.2398681640625,0.12999301909996833,1.0,0,1.7236328125,2.07421875
14397,vl,2,1.71533203125,0.49925605741979867,0.37457275390625,0.3175593076153941,0.5,2,1.3623046875,2.068359375
20804,apest,2,1.8837890625,0.2720703826049802,0.20623779296875,0.09296313517308492,0.5,1,1.69140625,2.076171875
23319,wealth,2,1.229248046875,1.197731164031315,0.5302734375,0.5517366388359878,0.5,2,0.38232421875,2.076171875
22330,monitor,2,1.1611328125,1.2830121088326223,0.549560546875,0.5734884587650662,0.5,1,0.25390625,2.068359375
22481,ître,2,1.6171875,0.6297669769942689,0.43035888671875,0.3477701686280029,0.5,2,1.171875,2.0625
23977,samples,2,1.4677734375,0.8576431857750899,0.47216796875,0.4578240194596494,0.5,4,0.861328125,2.07421875
17213,coord,2,1.9072265625,0.23616261637285083,0.2132568359375,0.10547906330688002,0.5,1,1.740234375,2.07421875
28555,mari,2,1.8310546875,0.34112377920522896,0.219482421875,0.09632948825734705,0.5,2,1.58984375,2.072265625
8438,JSON,2,1.2320556640625,1.1799499144067511,0.53985595703125,0.534041705957174,0.5,2,0.397705078125,2.06640625
2259,Node,2,1.1220703125,1.3327305543848016,0.564697265625,0.5727979247990637,0.5,2,0.1796875,2.064453125
18615,São,2,1.8857421875,0.2665461108769603,0.22308349609375,0.10470221259512721,0.5,3,1.697265625,2.07421875
14357,äll,2,1.82373046875,0.3570060604232862,0.27691650390625,0.18842945597292887,0.5,3,1.5712890625,2.076171875
13125,wieder,2,1.91064453125,0.23132887861083343,0.225341796875,0.11980764310143163,0.5,1,1.7470703125,2.07421875
25549,Familie,2,1.371337890625,0.9912615081965712,0.49639892578125,0.48639486230300233,0.5,2,0.67041015625,2.072265625
27738,geometry,2,1.634765625,0.624242705266249,0.3304443359375,0.27155248213047833,1.0,7,1.193359375,2.076171875
12558,ursor,2,1.45458984375,0.879049738721167,0.46478271484375,0.44824286068136493,0.5,2,0.8330078125,2.076171875
12789,——,2,1.68701171875,0.5448312991759628,0.360107421875,0.2869168628740337,0.5,0,1.3017578125,2.072265625
12268,Gui,2,1.3046875,1.085519394555911,0.5208740234375,0.516001506095359,0.5,2,0.537109375,2.072265625
13006,"""'",2,1.87109375,0.2927864015850548,0.28594970703125,0.20880020797000226,0.5,1,1.6640625,2.078125
11511,centering,2,1.72412109375,0.47301576671170414,0.35443115234375,0.2790620390107554,0.5,1,1.3896484375,2.05859375
27185,Alberto,2,1.78466796875,0.40396237011145536,0.30267333984375,0.20655597258049416,0.5,2,1.4990234375,2.0703125
9695,xE,2,1.9580078125,0.1643470839085921,0.19110107421875,0.07121131524400656,0.5,1,1.841796875,2.07421875
18499,gc,2,1.95947265625,0.1650376178745946,0.22906494140625,0.11937605937268009,0.5,5,1.8427734375,2.076171875
12500,Socket,2,1.525634765625,0.7702906390757751,0.45123291015625,0.42666367424378715,1.0,7,0.98095703125,2.0703125
14026,NEXT,2,1.974609375,0.13534465733648762,0.2117919921875,0.08717991320781408,0.5,2,1.87890625,2.0703125
16310,Weight,2,1.783203125,0.4170825154655026,0.3121337890625,0.2577418028104286,0.5,2,1.48828125,2.078125
21467,FIX,2,1.8359375,0.33698057540921406,0.32421875,0.24824696077789438,0.5,2,1.59765625,2.07421875
9427,exit,2,1.9482421875,0.1809198990926518,0.23614501953125,0.12006659333868257,0.5,1,1.8203125,2.076171875
23775,DAT,2,1.9248046875,0.21130339359676129,0.249755859375,0.15226273950354857,0.5,2,1.775390625,2.07421875
9723,ensional,2,1.75439453125,0.4578240194596494,0.31207275390625,0.24712484308314034,1.0,1,1.4306640625,2.078125
22960,azu,2,1.56298828125,0.7036541113565351,0.315673828125,0.20543385488574012,0.5,3,1.0654296875,2.060546875
13829,Ern,2,1.62353515625,0.6263143071642564,0.4317626953125,0.38031158177587016,0.5,2,1.1806640625,2.06640625
10416,plugin,2,1.078460693359375,1.4082145485434485,0.5679931640625,0.5943771112366414,0.5,4,0.08270263671875,2.07421875
10303,nord,2,1.62744140625,0.6180278995722266,0.408935546875,0.3594229293042949,0.5,2,1.1904296875,2.064453125
428,     ,2,1.66796875,0.5496650369379803,0.4073486328125,0.33680794191771346,0.5,1,1.279296875,2.056640625
13843,Language,2,1.6787109375,0.5620946483260251,0.34295654296875,0.285622111687779,0.5,1,1.28125,2.076171875
27937,Catalog,2,1.81396484375,0.3459575169672464,0.3046875,0.1943853114297003,1.0,7,1.5693359375,2.05859375
21845,RUN,2,1.8681640625,0.2886431977890399,0.2176513671875,0.1030621944258713,0.5,0,1.6640625,2.072265625
11911,ierung,2,1.3662109375,1.0012742507036074,0.4891357421875,0.4835464096932421,0.5,3,0.658203125,2.07421875
23355,igte,2,1.30078125,1.071708715235861,0.52508544921875,0.4900201656245154,1.0,7,0.54296875,2.05859375
8078,ictionary,2,1.580078125,0.7015825094585276,0.41864013671875,0.3836779348601323,0.5,1,1.083984375,2.076171875
9203,limit,2,1.8134765625,0.3687451378453285,0.30975341796875,0.23486786518659616,0.5,3,1.552734375,2.07421875
18691,dynamic,2,1.67822265625,0.5627851822920276,0.3382568359375,0.2777672878245007,0.5,1,1.2802734375,2.076171875
25423,Vers,2,1.44921875,0.8728349330271447,0.48638916015625,0.45359449891788417,0.5,2,0.83203125,2.06640625
12064,CHAR,2,1.45068359375,0.881811874585177,0.466552734375,0.44297753919059596,1.0,7,0.8271484375,2.07421875
22580,Drupal,2,1.11895751953125,1.3481812518741072,0.56219482421875,0.5790990472388363,0.5,2,0.1656494140625,2.072265625
31716,遇,2,1.63916015625,0.6207900354362366,0.3739013671875,0.33370053907070224,0.5,2,1.2001953125,2.078125
29283,态,2,1.15020751953125,1.3039870780499478,0.55078125,0.5724526578160624,0.5,2,0.2281494140625,2.072265625
30278,助,2,1.67626953125,0.5572609105640076,0.3763427734375,0.3157466559546376,0.5,2,1.2822265625,2.0703125
29310,则,2,1.80419921875,0.38186528319937574,0.26885986328125,0.1611533643158306,0.5,2,1.5341796875,2.07421875
29021,置,2,1.5517578125,0.736109207758652,0.4346923828125,0.3961938629939274,1.0,2,1.03125,2.072265625
29590,由,2,1.7763671875,0.4212257192615176,0.3427734375,0.27276091657098267,0.5,1,1.478515625,2.07421875
11913,jango,2,1.3271484375,1.0537548321197965,0.5084228515625,0.4977023559962931,0.5,2,0.58203125,2.072265625
18544,paren,2,1.607421875,0.6629126073623883,0.4212646484375,0.39653912997692864,0.5,4,1.138671875,2.076171875
22819,[…],2,1.96435546875,0.1581322782145697,0.186279296875,0.062493323923225146,0.5,0,1.8525390625,2.076171875
18852,Alert,2,1.634765625,0.6270048411302589,0.39453125,0.36943567181133097,1.0,7,1.19140625,2.078125
20072,FLO,2,1.1773681640625,1.2462411751429898,0.55596923828125,0.5464713173452188,0.5,2,0.296142578125,2.05859375
15628,Points,2,1.89208984375,0.2603313051829379,0.2547607421875,0.16210284851908402,0.5,1,1.7080078125,2.076171875
20816,localhost,2,1.2242431640625,1.2048091371828407,0.53546142578125,0.5533766570052436,0.5,2,0.372314453125,2.076171875
29298,应,2,1.64013671875,0.6055982881841818,0.3731689453125,0.30918658327761395,0.5,1,1.2119140625,2.068359375
29289,修,2,1.81982421875,0.3542439245592762,0.26239013671875,0.13888364391225036,0.5,2,1.5693359375,2.0703125
31915,饰,2,1.69921875,0.5303300858899106,0.33673095703125,0.2702577309442237,1.0,7,1.32421875,2.07421875
27393,ueblo,2,1.6396484375,0.6173373656062241,0.39630126953125,0.364170350320562,0.5,1,1.203125,2.076171875
29514,µ,2,1.6259765625,0.6062888221501843,0.372802734375,0.26620084389395904,0.5,1,1.197265625,2.0546875
17086,bild,2,1.7109375,0.5054708631138211,0.365234375,0.2934769355510573,0.5,1,1.353515625,2.068359375
6450,Interface,2,1.8134765625,0.37150727370933845,0.27313232421875,0.18204201678740586,0.5,2,1.55078125,2.076171875
24281,hui,2,1.89599609375,0.24652062586288814,0.24359130859375,0.13957417787825285,0.5,0,1.7216796875,2.0703125
5814,Height,2,1.87841796875,0.27966625623100755,0.25,0.14501213286052245,0.5,2,1.6806640625,2.076171875
15778,№,2,1.8583984375,0.30521601297309964,0.2918701171875,0.2156192308842768,1.0,1,1.642578125,2.07421875
17402,awt,2,1.65380859375,0.5641662502240326,0.4085693359375,0.3129845200906276,0.5,2,1.2548828125,2.052734375
29122,式,2,1.15753173828125,1.2991533402879305,0.54815673828125,0.5789264137473358,1.0,7,0.2388916015625,2.076171875
21836,suspend,2,1.791015625,0.40327183614545287,0.28033447265625,0.19775166451396245,0.5,3,1.505859375,2.076171875
17992,SEL,2,1.9345703125,0.19473057841270155,0.21441650390625,0.09140943374957933,0.5,2,1.796875,2.072265625
12878,PURPOSE,2,1.716796875,0.5027087272498111,0.3760986328125,0.31678245690364126,0.5,4,1.361328125,2.072265625
29518,按,2,1.7822265625,0.4129393116694877,0.3131103515625,0.23564471589834896,0.5,2,1.490234375,2.07421875
30688,汉,2,1.74755859375,0.4592050873916544,0.29193115234375,0.1896378904134332,0.5,1,1.4228515625,2.072265625
30079,达,2,1.6103515625,0.6587694035663734,0.3984375,0.3618397981853036,0.5,1,1.14453125,2.076171875
30978,习,2,1.88427734375,0.27414198450298766,0.26336669921875,0.17720827902538844,0.5,1,1.6904296875,2.078125
11415,sb,2,1.666015625,0.5800485314420898,0.39739990234375,0.3688314545910788,0.5,2,1.255859375,2.076171875
29675,样,2,1.701171875,0.5165194065698608,0.37640380859375,0.3115171354128723,0.5,1,1.3359375,2.06640625
29218,结,2,1.8466796875,0.3217888281571593,0.31976318359375,0.23141519535658372,0.5,2,1.619140625,2.07421875
29612,构,2,1.531494140625,0.7675285032117652,0.4281005859375,0.39930126584093856,0.5,3,0.98876953125,2.07421875
29220,改,2,1.736328125,0.47232523274570165,0.35162353515625,0.2775083375872498,1.0,2,1.40234375,2.0703125
30744,又,2,1.94091796875,0.19127790858268912,0.22845458984375,0.12300136269419314,0.5,3,1.8056640625,2.076171875
30253,允,2,1.97900390625,0.13465412337048513,0.18646240234375,0.055156400534448716,0.5,2,1.8837890625,2.07421875
30048,许,2,1.79345703125,0.39981916631544046,0.30328369140625,0.2319330958310856,0.5,2,1.5107421875,2.076171875
15005,ook,2,1.8212890625,0.3549344585252787,0.343017578125,0.270344047689974,0.5,1,1.5703125,2.072265625
24768,Ferd,2,1.5263671875,0.7637305663987515,0.4639892578125,0.4286489593960443,0.5,2,0.986328125,2.06640625
25718,warz,2,1.90673828125,0.23961528620286326,0.25311279296875,0.1571827940113163,0.5,1,1.7373046875,2.076171875
9514,gew,2,1.736328125,0.47784950447372154,0.36181640625,0.29762013934707227,0.5,2,1.3984375,2.07421875
9302,prime,2,1.74658203125,0.46611042705167927,0.2864990234375,0.20629702234324324,0.5,1,1.4169921875,2.076171875
9064,egy,2,1.7626953125,0.43779853444557726,0.2838134765625,0.19766534776821212,0.5,1,1.453125,2.072265625
29915,告,2,1.47802734375,0.8431419724890377,0.45794677734375,0.44755232671536244,1.0,7,0.8818359375,2.07421875
31377,责,2,1.46435546875,0.8652390594011172,0.46044921875,0.455752417561642,1.0,7,0.8525390625,2.076171875
30686,ổ,2,1.93017578125,0.1760861613306344,0.23394775390625,0.08277775917454823,0.5,3,1.8056640625,2.0546875
30139,ề,2,1.469482421875,0.8579884527580911,0.4693603515625,0.4638661916621712,0.5,2,0.86279296875,2.076171875
26941,là,2,1.99169921875,0.12222451198244035,0.2061767578125,0.09546632079984393,0.5,1,1.9052734375,2.078125
30418,島,2,1.73193359375,0.481302174303734,0.34716796875,0.2865715958910324,0.5,1,1.3916015625,2.072265625
31432,県,2,1.92578125,0.2154465973927762,0.22149658203125,0.11074438479764899,0.5,2,1.7734375,2.078125
7609,callback,2,1.6728515625,0.564856784190035,0.39764404296875,0.3498417705260104,0.5,1,1.2734375,2.072265625
11738,insi,2,1.77001953125,0.41086770977148024,0.3453369140625,0.24289532254137508,0.5,2,1.4794921875,2.060546875
15221,vé,2,1.5625,0.6877718301384779,0.43194580078125,0.34690700117049983,0.5,2,1.076171875,2.048828125
30485,术,2,1.6005859375,0.6725800828864231,0.39666748046875,0.37055778950608503,1.0,7,1.125,2.076171875
19263,mf,2,1.93017578125,0.2037075199707339,0.23919677734375,0.14026471184425535,0.5,1,1.7861328125,2.07421875
10134,pregn,2,1.50048828125,0.8113774100529232,0.4244384765625,0.3948127950619224,0.5,1,0.9267578125,2.07421875
31786,巨,2,1.75537109375,0.4481565439356146,0.2994384765625,0.20008221664922085,0.5,1,1.4384765625,2.072265625
29337,体,2,1.8095703125,0.37150727370933845,0.284423828125,0.1902421076336854,0.5,2,1.546875,2.072265625
2346,nil,2,1.8916015625,0.2582597032849304,0.2547607421875,0.1375888927259957,0.5,2,1.708984375,2.07421875
16966,Components,2,1.509521484375,0.7986025316818771,0.4013671875,0.3625303321513061,0.5,4,0.94482421875,2.07421875
3824,conne,2,1.93212890625,0.20094538410672397,0.246826171875,0.14811953570753364,1.0,4,1.7900390625,2.07421875
3738,webs,2,1.8271484375,0.3494101867972588,0.25738525390625,0.14837848594478456,0.5,1,1.580078125,2.07421875
29405,只,2,1.7978515625,0.396366496485428,0.256103515625,0.17263349150062196,0.5,4,1.517578125,2.078125
29965,及,2,1.9404296875,0.1919684425486916,0.20269775390625,0.09002836581757435,0.5,4,1.8046875,2.076171875
29355,或,2,1.58837890625,0.6898434320364853,0.37432861328125,0.33862059357846996,0.5,6,1.1005859375,2.076171875
31829,赞,2,1.876953125,0.28173785812901503,0.23065185546875,0.12300136269419314,0.5,2,1.677734375,2.076171875
29817,美,2,1.744140625,0.46127668928966187,0.361328125,0.2824283920950175,0.5,1,1.41796875,2.0703125
29460,都,2,1.84521484375,0.3238604300551668,0.268310546875,0.17159769055161822,1.0,2,1.6162109375,2.07421875
31504,艺,2,1.853515625,0.30935921676911454,0.2115478515625,0.07647663673477552,0.5,2,1.634765625,2.072265625
30459,较,2,1.86083984375,0.29900120727907725,0.2532958984375,0.14242263048801312,0.5,2,1.6494140625,2.072265625
15730,simple,2,1.72509765625,0.4882075139637589,0.37884521484375,0.32739941663092953,0.5,1,1.3798828125,2.0703125
5914,ervices,2,1.485595703125,0.8324386960159991,0.46466064453125,0.4546302998668879,0.5,4,0.89697265625,2.07421875
13333,INTER,2,1.65576171875,0.5807390654080923,0.40576171875,0.33698057540921406,0.5,2,1.2451171875,2.06640625
13960,Animation,2,1.8095703125,0.37150727370933845,0.29827880859375,0.19619796309045684,0.5,4,1.546875,2.072265625
24320,malloc,2,1.39599609375,0.9591516787774556,0.49163818359375,0.4958897043355366,0.5,4,0.7177734375,2.07421875
7476,example,2,1.84521484375,0.31281188659912695,0.28936767578125,0.18739365502392513,1.0,7,1.6240234375,2.06640625
21822,Branch,2,1.7998046875,0.3853179530293882,0.3245849609375,0.26602821040245844,0.5,1,1.52734375,2.072265625
31888,冷,2,1.6240234375,0.6421965883823136,0.40093994140625,0.3693493550655807,0.5,2,1.169921875,2.078125
29751,还,2,1.66357421875,0.5807390654080923,0.3919677734375,0.344749082526742,1.0,2,1.2529296875,2.07421875
30915,儿,2,1.65966796875,0.5890254730001221,0.353515625,0.3003822752110822,0.5,2,1.2431640625,2.076171875
30668,决,2,1.82763671875,0.34319538110323644,0.29541015625,0.21441079644377248,0.5,2,1.5849609375,2.0703125
28995,个,2,1.76318359375,0.43987013634358474,0.3245849609375,0.26464714247045346,0.5,1,1.4521484375,2.07421875
31584,抛,2,1.9833984375,0.12843931767646274,0.19744873046875,0.06551441002448603,0.5,2,1.892578125,2.07421875
31889,遗,2,1.88525390625,0.2672366448429628,0.2674560546875,0.1555427758420604,0.5,2,1.6962890625,2.07421875
29605,比,2,1.9287109375,0.20025485014072147,0.24261474609375,0.12990670235421803,0.5,2,1.787109375,2.0703125
27718,pref,2,1.94677734375,0.18022936512664933,0.22247314453125,0.10452957910362659,0.5,2,1.8193359375,2.07421875
22028,europ,2,1.86962890625,0.2893337317550424,0.216064453125,0.09494842032534208,0.5,1,1.6650390625,2.07421875
10474,unc,2,1.837890625,0.33145630368119416,0.24237060546875,0.12956143537121678,0.5,2,1.603515625,2.072265625
14234,GRO,2,1.7119140625,0.515138338637856,0.383056640625,0.3380163763582178,0.5,2,1.34765625,2.076171875
24936,Patch,2,1.7333984375,0.4819927082697365,0.3603515625,0.2962390714150673,0.5,4,1.392578125,2.07421875
7912,HOUT,2,1.92822265625,0.198183248242714,0.2276611328125,0.09581158778284518,0.5,4,1.7880859375,2.068359375
7166,été,2,1.445556640625,0.8945867529562229,0.41632080078125,0.3973159806886814,1.0,3,0.81298828125,2.078125
28021,radial,2,1.8486328125,0.30521601297309964,0.2274169921875,0.09270418493583399,0.5,1,1.6328125,2.064453125
18986,nei,2,1.7158203125,0.506851931045826,0.35968017578125,0.2937358857883083,0.5,1,1.357421875,2.07421875
16491,loro,2,1.6103515625,0.6615315394303833,0.378662109375,0.3421595801542327,0.5,1,1.142578125,2.078125
13919,azioni,2,1.63232421875,0.6249332392322515,0.3092041015625,0.24047845366036638,1.0,4,1.1904296875,2.07421875
14936,enez,2,1.64599609375,0.5917876088641321,0.3876953125,0.30452547900709714,0.5,2,1.2275390625,2.064453125
12971,quel,2,2.0224609375,0.07595873626027366,0.16259765625,0.028484526097602623,0.5,2,1.96875,2.076171875
22791,punto,2,1.884765625,0.27345145053698516,0.21588134765625,0.109363316865644,0.5,2,1.69140625,2.078125
16475,emente,2,1.71923828125,0.5075424650118285,0.31689453125,0.2589502372509329,0.5,2,1.3603515625,2.078125
20952,venne,2,1.69775390625,0.535163823651928,0.3878173828125,0.34233221364573335,0.5,1,1.3193359375,2.076171875
17031,labels,2,1.64697265625,0.6069793561161868,0.3807373046875,0.3406058787307271,1.0,7,1.2177734375,2.076171875
28866,ą,2,1.798828125,0.3922232926894131,0.30584716796875,0.2352131321695974,0.5,5,1.521484375,2.076171875
26035,fais,2,1.9365234375,0.1919684425486916,0.2615966796875,0.15588804282506163,0.5,3,1.80078125,2.072265625
23509,PAGE,2,1.755859375,0.4474660099696121,0.3074951171875,0.22217930356130045,0.5,1,1.439453125,2.072265625
24645,EDIT,2,1.9248046875,0.21682766532478118,0.25830078125,0.16089441407857966,1.0,1,1.771484375,2.078125
31447,ˆ,2,1.51611328125,0.7865181872768336,0.42132568359375,0.38747587167314596,0.5,3,0.9599609375,2.072265625
29854,¦,2,1.6630859375,0.5786674635100848,0.3707275390625,0.31540138897163633,0.5,0,1.25390625,2.072265625
22172,miser,2,1.89453125,0.2375436843048558,0.2767333984375,0.13862469367499944,0.5,2,1.7265625,2.0625
1090,));,2,1.74462890625,0.46334829118766935,0.35968017578125,0.3020222933803381,0.5,1,1.4169921875,2.072265625
9609,metadata,2,1.092376708984375,1.3885343305123776,0.56475830078125,0.590665491169378,0.5,2,0.11053466796875,2.07421875
29320,此,2,1.90869140625,0.23961528620286326,0.2601318359375,0.1800567316351487,0.5,4,1.7392578125,2.078125
16193,validation,2,1.1636962890625,1.2849110772391292,0.55169677734375,0.5690863047318002,0.5,2,0.255126953125,2.072265625
558,           ,2,1.7587890625,0.40189076821344794,0.35162353515625,0.2526491148111602,0.5,0,1.474609375,2.04296875
27443,mong,2,1.7314453125,0.4819927082697365,0.32073974609375,0.23245099630558747,0.5,4,1.390625,2.072265625
26428,_-,2,1.81103515625,0.37495994353935086,0.28399658203125,0.20500227115698857,0.5,0,1.5458984375,2.076171875
16714,currency,2,1.336181640625,1.0409799537487503,0.50677490234375,0.5041761119275664,0.5,2,0.60009765625,2.072265625
2313,се,2,1.93994140625,0.1926589765146941,0.2457275390625,0.15450697489305665,0.5,2,1.8037109375,2.076171875
22259,lr,2,1.88134765625,0.26999878070697275,0.2799072265625,0.18281886749915865,0.5,2,1.6904296875,2.072265625
14089,nbsp,2,1.88623046875,0.2630934410469479,0.22442626953125,0.09866004039260545,0.5,1,1.7001953125,2.072265625
21043,ligne,2,1.56396484375,0.7216079944725998,0.3726806640625,0.31885405880164874,0.5,2,1.0537109375,2.07421875
28872,Г,2,1.82666015625,0.34733858489925135,0.29583740234375,0.20931810844450413,0.5,0,1.5810546875,2.072265625
20946,ná,2,1.8759765625,0.28588106192502993,0.28533935546875,0.2131160452575178,0.5,2,1.673828125,2.078125
13979,itage,2,1.533447265625,0.7620042314837453,0.39398193359375,0.35640184320303403,0.5,5,0.99462890625,2.072265625
21309,Fuß,2,1.69921875,0.5248058141618908,0.3892822265625,0.3285215343256836,0.5,2,1.328125,2.0703125
20426,ată,2,1.81005859375,0.37634101147135585,0.294921875,0.2233877380018048,1.0,7,1.5439453125,2.076171875
20323,ilor,2,1.1917724609375,1.2369189666019562,0.55340576171875,0.5466439508367195,1.0,7,0.317138671875,2.06640625
19493,pentru,2,1.5322265625,0.7664927022627614,0.4490966796875,0.43382796414106295,0.5,1,0.990234375,2.07421875
12898,ionale,2,1.666015625,0.5772863955780798,0.3721923828125,0.330593136223691,1.0,7,1.2578125,2.07421875
4591,î,2,1.84716796875,0.3266225659191767,0.3096923828125,0.24703852633739,0.5,2,1.6162109375,2.078125
21193,zona,2,1.9296875,0.1988737822087165,0.237548828125,0.12429611388044781,0.5,2,1.7890625,2.0703125
27491,gioc,2,1.859375,0.30659708090510457,0.30712890625,0.2327099465428384,0.5,2,1.642578125,2.076171875
9318,comment,2,1.440185546875,0.8994204907182404,0.45751953125,0.4467754760036096,0.5,3,0.80419921875,2.076171875
17535,(&,2,1.83984375,0.33698057540921406,0.29046630859375,0.21449711318952278,1.0,6,1.6015625,2.078125
7180,Mult,2,1.642578125,0.6021456183541694,0.4132080078125,0.3595955627957955,0.5,2,1.216796875,2.068359375
25879,ël,2,1.95361328125,0.17056188960261448,0.24176025390625,0.12282872920269253,0.5,2,1.8330078125,2.07421875
26404,zin,2,1.8447265625,0.3245509640211693,0.2508544921875,0.14518476635202307,0.5,2,1.615234375,2.07421875
22039,Analysis,2,1.8388671875,0.33283737161319915,0.265869140625,0.1729787584836232,0.5,3,1.603515625,2.07421875
11998,orry,2,1.97900390625,0.13741625923449508,0.21014404296875,0.0998684748331098,0.5,1,1.8818359375,2.076171875
15017,sensor,2,1.5126953125,0.794114060902861,0.456298828125,0.440215403326586,1.0,7,0.951171875,2.07421875
16403,realiz,2,1.8154296875,0.36598300198131856,0.2716064453125,0.17798512973714123,0.5,1,1.556640625,2.07421875
13180,merge,2,1.94384765625,0.18437256892266424,0.2041015625,0.08562621178430849,0.5,2,1.8134765625,2.07421875
27400,issent,2,1.736328125,0.4833737762017415,0.327392578125,0.2627481740639466,0.5,3,1.39453125,2.078125
10184,contro,2,1.978515625,0.13534465733648762,0.23126220703125,0.1290435348967149,1.0,4,1.8828125,2.07421875
21646,WITH,2,1.74951171875,0.4647293591196743,0.357177734375,0.3145382215141332,0.5,2,1.4208984375,2.078125
15505,istribute,2,1.76171875,0.4419417382415922,0.29296875,0.2154465973927762,1.0,2,1.44921875,2.07421875
1869,':,2,1.9482421875,0.17815776322864185,0.20184326171875,0.08364092663205133,0.5,0,1.822265625,2.07421875
18888,Prim,2,1.484375,0.8203543516109555,0.47314453125,0.4474660099696121,0.5,2,0.904296875,2.064453125
6271,agre,2,1.81640625,0.36460193404931357,0.278564453125,0.17366929244962567,0.5,2,1.55859375,2.07421875
11137,rieg,2,1.67626953125,0.5600230464280176,0.3616943359375,0.3019359766345878,0.5,1,1.2802734375,2.072265625
17715,Execute,2,1.75537109375,0.4426322722075947,0.34906005859375,0.27560936918074297,1.0,2,1.4423828125,2.068359375
13741,CALL,2,1.9228515625,0.21958980118879112,0.2607421875,0.17953883116064684,0.5,2,1.767578125,2.078125
18096,React,2,1.802734375,0.37288834164134343,0.3388671875,0.2568786353529255,0.5,2,1.5390625,2.06640625
29988,≈,2,1.8681640625,0.2914053336530499,0.27197265625,0.18368203495666177,0.5,1,1.662109375,2.07421875
6404,Impl,2,1.81689453125,0.34457644903524143,0.2486572265625,0.11721814072892231,0.5,2,1.5732421875,2.060546875
21492,dp,2,1.58837890625,0.6815570244444554,0.43560791015625,0.39282750990966525,0.5,1,1.1064453125,2.0703125
5346,proto,2,1.833984375,0.34250484713723395,0.30450439453125,0.2343499647120943,0.5,1,1.591796875,2.076171875
16588,etwa,2,1.79833984375,0.3956759625194255,0.26025390625,0.16952608865361077,1.0,2,1.5185546875,2.078125
18093,dann,2,1.80712890625,0.37772207940336083,0.27215576171875,0.17479141014437974,0.5,1,1.5400390625,2.07421875
13910,peror,2,1.66064453125,0.5821201333400973,0.3980712890625,0.35752396089778804,0.5,2,1.2490234375,2.072265625
3529,Pos,2,1.8486328125,0.31074028470111953,0.27978515625,0.1809198990926518,0.5,2,1.62890625,2.068359375
23108,dick,2,1.81884765625,0.3611492642193011,0.3326416015625,0.2594681377254348,0.5,2,1.5634765625,2.07421875
7644,foi,2,1.68212890625,0.5544987746999978,0.3653564453125,0.31471085500563384,0.5,2,1.2900390625,2.07421875
10753,Struct,2,1.56640625,0.7209174605065973,0.43536376953125,0.41319826190673864,0.5,2,1.056640625,2.076171875
5409,mult,2,1.89453125,0.2568786353529255,0.2462158203125,0.14691110126702928,0.5,2,1.712890625,2.076171875
26687,YN,2,1.9580078125,0.16158494804458215,0.1943359375,0.05765958616120773,0.5,0,1.84375,2.072265625
17411,iju,2,1.91845703125,0.22304247101880356,0.2354736328125,0.1289572181509646,0.5,2,1.7607421875,2.076171875
15456,Framework,2,1.086883544921875,1.3935407017658956,0.5672607421875,0.5912697083896302,1.0,7,0.10150146484375,2.072265625
4825,":""",2,2.00830078125,0.09874635713835576,0.185546875,0.06853549612574691,0.5,0,1.9384765625,2.078125
9210,MEM,2,1.8447265625,0.3273130998851792,0.30792236328125,0.23711210057610427,0.5,2,1.61328125,2.076171875
